"249200130","JASTRZÊBIA","2023","03","03",-2.2,"",.0,"8",1.7,"",6.0,""
"249200130","JASTRZÊBIA","2023","03","04",-.4,"",.0,"8",3.0,"",5.0,""
"249200130","JASTRZÊBIA","2023","03","05",.8,"",.0,"8",.3,"",7.3,""
"249200130","JASTRZÊBIA","2023","03","06",1.7,"",.0,"8",.7,"",4.0,""
"249200130","JASTRZÊBIA","2023","03","07",1.3,"",.0,"8",1.3,"",5.0,""
"249200130","JASTRZÊBIA","2023","03","08",6.4,"",.0,"8",1.3,"",6.0,""
"249200130","JASTRZÊBIA","2023","03","09",7.2,"",.0,"8",1.0,"",7.3,""
"249200130","JASTRZÊBIA","2023","03","10",7.9,"",.0,"8",2.0,"",3.3,""
"249200130","JASTRZÊBIA","2023","03","11",4.3,"",.0,"8",3.0,"",7.0,""
"249200130","JASTRZÊBIA","2023","03","12",1.3,"",.0,"8",1.7,"",3.0,""
"249200130","JASTRZÊBIA","2023","03","13",7.4,"",.0,"8",3.3,"",5.7,""
"249200130","JASTRZÊBIA","2023","03","14",10.7,"",.0,"8",2.7,"",4.7,""
"249200130","JASTRZÊBIA","2023","03","15",5.1,"",.0,"8",2.0,"",7.3,""
"249200130","JASTRZÊBIA","2023","03","16",2.1,"",.0,"8",1.7,"",2.7,""
"249200130","JASTRZÊBIA","2023","03","17",1.3,"",.0,"8",1.0,"",2.0,""
"249200130","JASTRZÊBIA","2023","03","18",5.0,"",.0,"8",2.3,"",1.3,""
"249200130","JASTRZÊBIA","2023","03","19",5.2,"",.0,"8",.3,"",1.3,""
"249200130","JASTRZÊBIA","2023","03","20",7.5,"",.0,"8",1.0,"",5.7,""
"249200130","JASTRZÊBIA","2023","03","21",8.2,"",.0,"8",.7,"",7.7,""
"249200130","JASTRZÊBIA","2023","03","22",8.5,"",.0,"8",.3,"",5.3,""
"249200130","JASTRZÊBIA","2023","03","23",10.4,"",.0,"8",.7,"",4.3,""
"249200130","JASTRZÊBIA","2023","03","24",12.6,"",.0,"8",1.3,"",7.3,""
"249200130","JASTRZÊBIA","2023","03","25",11.4,"",.0,"8",1.0,"",5.7,""
"249200130","JASTRZÊBIA","2023","03","26",7.6,"",.0,"8",1.0,"",4.7,""
"249200130","JASTRZÊBIA","2023","03","27",3.5,"",.0,"8",1.7,"",7.7,""
"249200130","JASTRZÊBIA","2023","03","28",.1,"",.0,"8",2.3,"",7.0,""
"249200130","JASTRZÊBIA","2023","03","29",.4,"",.0,"8",1.7,"",1.0,""
"249200130","JASTRZÊBIA","2023","03","30",4.9,"",.0,"8",3.3,"",6.7,""
"249200130","JASTRZÊBIA","2023","03","31",9.9,"",.0,"8",2.3,"",5.0,""
"249200180","LIMANOWA","2023","03","01",-1.6,"",70.0,"",1.0,"",1.0,""
"249200180","LIMANOWA","2023","03","02",.8,"",63.5,"",1.7,"",.3,""
"249200180","LIMANOWA","2023","03","03",-1.1,"",83.5,"",3.0,"",6.3,""
"249200180","LIMANOWA","2023","03","04",-.9,"",75.3,"",5.7,"",4.3,""
"249200180","LIMANOWA","2023","03","05",-1.0,"",85.3,"",2.3,"",8.0,""
"249200180","LIMANOWA","2023","03","06",.0,"",74.8,"",2.0,"",7.3,""
"249200180","LIMANOWA","2023","03","07",1.6,"",68.5,"",3.0,"",7.7,""
"249200180","LIMANOWA","2023","03","08",5.0,"",54.8,"",4.0,"",7.3,""
"249200180","LIMANOWA","2023","03","09",7.7,"",78.0,"",3.7,"",7.7,""
"249200180","LIMANOWA","2023","03","10",10.7,"",53.5,"",4.0,"",5.0,""
"249200180","LIMANOWA","2023","03","11",3.0,"",82.0,"",6.7,"",8.0,""
"249200180","LIMANOWA","2023","03","12",-.3,"",67.8,"",4.3,"",5.0,""
"249200180","LIMANOWA","2023","03","13",6.7,"",63.0,"",5.3,"",6.7,""
"249200180","LIMANOWA","2023","03","14",10.8,"",55.5,"",3.0,"",7.0,""
"249200180","LIMANOWA","2023","03","15",3.2,"",77.5,"",4.7,"",7.0,""
"249200180","LIMANOWA","2023","03","16",.2,"",72.5,"",2.0,"",5.0,""
"249200180","LIMANOWA","2023","03","17",2.1,"",56.0,"",3.3,"",3.0,""
"249200180","LIMANOWA","2023","03","18",6.3,"",39.0,"",3.0,"",3.3,""
"249200180","LIMANOWA","2023","03","19",7.4,"",49.8,"",1.7,"",2.0,""
"249200180","LIMANOWA","2023","03","20",9.2,"",61.0,"",2.3,"",7.3,""
"249200180","LIMANOWA","2023","03","21",7.4,"",91.5,"",2.7,"",8.0,""
"249200180","LIMANOWA","2023","03","22",8.0,"",80.5,"",1.3,"",5.3,""
"249200180","LIMANOWA","2023","03","23",12.4,"",56.0,"",4.0,"",6.3,""
"249200180","LIMANOWA","2023","03","24",14.5,"",53.0,"",2.7,"",7.7,""
"249200180","LIMANOWA","2023","03","25",10.2,"",75.0,"",4.3,"",6.7,""
"249200180","LIMANOWA","2023","03","26",7.8,"",63.3,"",4.7,"",6.7,""
"249200180","LIMANOWA","2023","03","27",2.8,"",93.8,"",5.0,"",8.0,""
"249200180","LIMANOWA","2023","03","28",-2.6,"",88.5,"",6.0,"",7.7,""
"249200180","LIMANOWA","2023","03","29",-1.3,"",58.5,"",2.7,"",3.3,""
"249200180","LIMANOWA","2023","03","30",5.5,"",66.3,"",3.0,"",7.3,""
"249200180","LIMANOWA","2023","03","31",9.7,"",69.8,"",3.7,"",6.3,""
"249200260","£¥CKO","2023","03","01",-2.1,"",.0,"8",1.0,"",.7,""
